"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA_ha"
"DALTON","56_2",2,"BENE",3.6,100,"n","EQAR","","IND",100,"d",0.00101787601976309,0.101787601976309
"DALTON","56_2",2,"SALIX",1.6,50,"n","EQAR","","IND",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","56_2",2,"SALIX",1.3,90,"n","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"BENE",1.1,95,"y","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",1.3,95,"n","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.4,90,"n","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"ALCR",2.3,95,"y","EQAR","","IND",100,"d",0.00041547562843725,0.041547562843725
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.3,100,"n","EQAR","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","56_2",2,"BENE",0.4,95,"y","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",0.1,90,"y","EQAR","","IND",100,"d",0.000000785398163397448,0.0000785398163397448
"DALTON","56_2",2,"BENE",0.3,100,"n","VAVI","START","CLUMP",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","56_2",2,"BENE",0.3,100,"y","VAVI","","CLUMP",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","56_2",2,"BENE",0.4,100,"n","VAVI","END","CLUMP",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"SALIX",0.5,100,"n","VAVI","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.9,95,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.6,100,"n","VAVI","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","START","CLUMP",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.5,100,"y","EQAR","END","CLUMP",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",0.6,90,"n","LITTER","START","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",1.9,100,"n","LITTER","","CLUMP",100,"d",0.000283528736986479,0.0283528736986479
"DALTON","56_2",2,"BENE",0.8,95,"n","LITTER","END","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",1,100,"n","EQAR","","IND",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"ALCR",1.7,100,"y","EQAR","","IND",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.9,10,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.6,95,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",100,"d",0.000000785398163397448,0.0000785398163397448
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",100,"d",0.000000785398163397448,0.0000785398163397448
"DALTON","56_2",2,"BENE",1.8,100,"y","EQAR","","IND",100,"d",0.000254469004940773,0.0254469004940773
"DALTON","56_2",2,"BENE",0.8,1,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",1.2,100,"n","EQAR","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",100,"d",0.000000785398163397448,0.0000785398163397448
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",1.5,100,"y","EQAR","","IND",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",100,"d",0.0000125663706143592,0.00125663706143592
"DALTON","56_2",2,"BENE",0.3,100,"n","EQAR","","IND",100,"d",0.00000706858347057704,0.000706858347057704
"DALTON","56_2",2,"BENE",1.5,100,"n","EQAR","","IND",100,"d",0.000176714586764426,0.0176714586764426
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.5,100,"n","LITTER","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",1.2,100,"n","EQSY","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.6,30,"y","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",1.3,100,"n","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"BENE",1.4,100,"y","EQAR","","IND",100,"d",0.0001539380400259,0.01539380400259
"DALTON","56_2",2,"BENE",1,100,"n","EQSY","","IND",100,"d",0.0000785398163397448,0.00785398163397448
"DALTON","56_2",2,"BENE",0.5,100,"n","EQSY","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",1.3,100,"n","EQAR","","IND",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"SALIX",0.7,100,"n","EQAR","START","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"SALIX",0.9,100,"n","EQAR","","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"SALIX",0.7,100,"n","EQAR","","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"SALIX",1.1,100,"n","EQAR","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"SALIX",1.7,100,"n","EQAR","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"SALIX",0.9,100,"y","EQAR","END","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.4,100,"n","EQAR","","IND",100,"d",0.0001539380400259,0.01539380400259
"DALTON","56_2",2,"SALIX",0.6,100,"n","MEPA","START","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"SALIX",0.9,100,"n","MEPA","END","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.1,100,"n","MEPA","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.8,100,"n","WHFL?","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.5,100,"y","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.5,95,"y","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.8,60,"y","LITTER","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.8,5,"y","EQSY","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",1.2,100,"n","MEPA","","IND",100,"d",0.000113097335529233,0.0113097335529233
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","START","CLUMP",100,"d",0.000038484510006475,0.0038484510006475
"DALTON","56_2",2,"BENE",0.6,90,"y","EQAR","END","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.8,100,"y","EQAR","","IND",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","START","CLUMP",100,"d",0.0000502654824574367,0.00502654824574367
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","END","CLUMP",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"BENE",1.3,100,"y","CHAN","START","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"BENE",1.4,100,"n","CHAN","END","CLUMP",100,"d",0.0001539380400259,0.01539380400259
"DALTON","56_2",2,"BENE",1.6,100,"n","EQAR","","IND",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","56_2",2,"ALCR",0.6,100,"n","EQAR","START","CLUMP",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"ALCR",1.1,75,"y","EQAR","","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"ALCR",1.1,95,"n","EQAR","END","CLUMP",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"BENE",1.6,100,"n","EQAR","","IND",100,"d",0.000201061929829747,0.0201061929829747
"DALTON","56_2",2,"ALCR",0.9,80,"n","EQAR","","IND",100,"d",0.0000636172512351933,0.00636172512351933
"DALTON","56_2",2,"ALCR",0.6,95,"n","EQAR","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",100,"d",0.0000196349540849362,0.00196349540849362
"DALTON","56_2",2,"BENE",1.1,90,"n","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","56_2",2,"ALCR",0.6,100,"n","MEPA","","IND",100,"d",0.0000282743338823081,0.00282743338823081
"DALTON","56_2",2,"BENE",2.3,100,"n","LEGR","START","CLUMP",100,"d",0.00041547562843725,0.041547562843725
"DALTON","56_2",2,"BENE",1.7,100,"n","LEGR","","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"BENE",2.2,100,"n","LEGR","","CLUMP",100,"d",0.000380132711084365,0.0380132711084365
"DALTON","56_2",2,"BENE",2.6,100,"n","LEGR","END","CLUMP",100,"d",0.000530929158456675,0.0530929158456675
"DALTON","56_2",2,"BENE",2.1,100,"n","LEGR","START","CLUMP",100,"d",0.000346360590058275,0.0346360590058275
"DALTON","56_2",2,"BENE",1.3,100,"n","LEGR","END","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"SALIX",1.3,100,"n","LEGR","START","CLUMP",100,"d",0.000132732289614169,0.0132732289614169
"DALTON","56_2",2,"SALIX",2.6,100,"n","LEGR","","CLUMP",100,"d",0.000530929158456675,0.0530929158456675
"DALTON","56_2",2,"SALIX",1.7,100,"n","LEGR","END","CLUMP",100,"d",0.000226980069221863,0.0226980069221863
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",100,"d",0.0000950331777710913,0.00950331777710913
"DALTON","57_2",2,"BENE",1.1,95,"y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1,5,"y","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"BENE",1.1,100,"y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.2,10,"y","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"BENE",0.7,100,"y","EQAR","","IND",50,"d",0.000038484510006475,0.00192422550032375
"DALTON","57_2",2,"BENE",1,100,"n","EQAR","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.4,5,"y","LITTER","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.7,100,"y","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",2.3,100,"y","EQAR","","IND",50,"d",0.00041547562843725,0.0207737814218625
"DALTON","57_2",2,"BENE",2,100,"n","LITTER","","IND",50,"d",0.000314159265358979,0.015707963267949
"DALTON","57_2",2,"BENE",1.9,95,"n","LITTER","","IND",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","57_2",2,"BENE",2.1,90,"y","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","57_2",2,"BENE",0.9,100,"y","CHAN","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","57_2",2,"BENE",1.1,95,"n","LITTER","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1,5,"y","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.7,80,"y","POPR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",0.9,1,"y","EQAR","","IND",50,"d",0.0000636172512351933,0.00318086256175967
"DALTON","57_2",2,"BENE",1.1,100,"y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1,100,"n","CHAN","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","57_2",2,"BENE",2.1,100,"n","LITTER","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.2,100,"n","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"SALIX",1.2,100,"n","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"BENE",1.6,95,"n","CHAN","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"BENE",1.9,90,"n","LITTER","","IND",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","57_2",2,"ALCR",2.9,80,"y","EQAR","START","CLUMP",50,"d",0.000660519855417254,0.0330259927708627
"DALTON","57_2",2,"ALCR",3.3,90,"y","EQAR","","CLUMP",50,"d",0.000855298599939821,0.0427649299969911
"DALTON","57_2",2,"ALCR",2.5,20,"y","EQAR","END","CLUMP",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","57_2",2,"BENE",1.3,100,"y","LITTER","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","57_2",2,"BENE",1.2,90,"y","POPR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"SALIX",1.1,100,"n","VAVI","START","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"SALIX",1.7,100,"n","VAVI","","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"SALIX",2.2,100,"n","VAVI","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","57_2",2,"SALIX",1.7,100,"n","VAVI","","CLUMP",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"SALIX",1.1,100,"n","VAVI","","CLUMP",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"SALIX",1.5,100,"n","VAVI","","CLUMP",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"SALIX",1,100,"n","VAVI","","CLUMP",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"SALIX",2.2,100,"n","VAVI","","CLUMP",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","57_2",2,"SALIX",1.9,100,"n","VAVI","","CLUMP",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","57_2",2,"SALIX",2.1,100,"n","VAVI","","CLUMP",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","57_2",2,"SALIX",1.6,100,"n","VAVI","","CLUMP",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"SALIX",1.3,100,"n","VAVI","","CLUMP",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","57_2",2,"BENE",1.3,100,"n","POPR","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","57_2",2,"BENE",1.9,100,"n","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.2,100,"n","EQAR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","IND",50,"d",0.000132732289614169,0.00663661448070844
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"BENE",1.5,100,"n","LITTER","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.1,80,"y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",1.5,90,"y","LITTER","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"ALCR",3.1,100,"n","CHAN","START","CLUMP",50,"d",0.000754767635024948,0.0377383817512474
"DALTON","57_2",2,"ALCR",2.5,100,"y","CHAN","","CLUMP",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","57_2",2,"ALCR",2.9,100,"n","CHAN","END","CLUMP",50,"d",0.000660519855417254,0.0330259927708627
"DALTON","57_2",2,"SALIX",1.2,80,"y","LEGR","","IND",50,"d",0.000113097335529233,0.00565486677646163
"DALTON","57_2",2,"BENE",1,95,"y","LITTER","","IND",50,"d",0.0000785398163397448,0.00392699081698724
"DALTON","57_2",2,"SALIX",1.4,60,"y","LEGR","","IND",50,"d",0.0001539380400259,0.00769690200129499
"DALTON","57_2",2,"BENE",1.9,95,"y","EQAR","","IND",50,"d",0.000283528736986479,0.0141764368493239
"DALTON","57_2",2,"BENE",2.2,100,"n","EQAR","","IND",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","57_2",2,"BENE",2.1,95,"n","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","57_2",2,"BENE",1.5,100,"n","EQSY","","IND",50,"d",0.000176714586764426,0.00883572933822129
"DALTON","57_2",2,"BENE",1.7,100,"n","EQSY","","IND",50,"d",0.000226980069221863,0.0113490034610931
"DALTON","57_2",2,"BENE",2.1,100,"y","EQAR","","IND",50,"d",0.000346360590058275,0.0173180295029137
"DALTON","57_2",2,"BENE",2,100,"n","EQSY","","IND",50,"d",0.000314159265358979,0.015707963267949
"DALTON","57_2",2,"BENE",2.9,100,"y","EQSY","","IND",50,"d",0.000660519855417254,0.0330259927708627
"DALTON","57_2",2,"BENE",1.1,100,"n","EQSY","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",2.7,100,"n","EQSY","","IND",50,"d",0.00057255526111674,0.028627763055837
"DALTON","57_2",2,"BENE",2.2,100,"n","EQSY","","IND",50,"d",0.000380132711084365,0.0190066355542183
"DALTON","57_2",2,"BENE",1.1,70,"y","EQAR","","IND",50,"d",0.0000950331777710913,0.00475165888855456
"DALTON","57_2",2,"BENE",2.4,100,"y","EQAR","","IND",50,"d",0.00045238934211693,0.0226194671058465
"DALTON","57_2",2,"BENE",2.5,100,"n","EQAR","","IND",50,"d",0.000490873852123405,0.0245436926061703
"DALTON","57_2",2,"BENE",2.6,100,"y","EQAR","","IND",50,"d",0.000530929158456675,0.0265464579228338
"DALTON","57_2",2,"BENE",2.4,40,"y","EQAR","","IND",50,"d",0.00045238934211693,0.0226194671058465
"DALTON","57_2",2,"BENE",1.6,20,"y","EQAR","","IND",50,"d",0.000201061929829747,0.0100530964914873
"DALTON","57_2",2,"BENE",3.1,100,"n","EQAR","","IND",50,"d",0.000754767635024948,0.0377383817512474
"DALTON","57_2",2,"BENE",1.8,100,"n","EQAR","","IND",50,"d",0.000254469004940773,0.0127234502470387
