"SITE","PLOT","TREAT","SPP","DBH","CANOPY","BROWSE","UND","START_END","CLUMP","QUAD","DIV","BA_unscale","BA"
"DALTON","56_2",2,"BENE",0.6,90,"n","LITTER","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",1.9,100,"n","LITTER","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","56_2",2,"BENE",0.8,95,"n","LITTER","END","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",1,100,"n","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"ALCR",1.7,100,"y","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.9,10,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.6,95,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",2,"d",0.00005454,0.00005454
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",2,"d",0.00005454,0.00005454
"DALTON","56_2",2,"BENE",1.8,100,"y","EQAR","","IND",2,"d",0.01767096,0.01767096
"DALTON","56_2",2,"BENE",0.8,1,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",1.2,100,"n","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.7,100,"y","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.1,100,"n","EQAR","","IND",2,"d",0.00005454,0.00005454
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",1.5,100,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.4,100,"n","EQAR","","IND",2,"d",0.00087264,0.00087264
"DALTON","56_2",2,"BENE",0.3,100,"n","EQAR","","IND",2,"d",0.00049086,0.00049086
"DALTON","56_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.5,100,"n","LITTER","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",1.2,100,"n","EQSY","","IND",2,"d",0.00785376,0.00785376
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.6,30,"y","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"BENE",1.4,100,"y","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","56_2",2,"BENE",1,100,"n","EQSY","","IND",2,"d",0.005454,0.005454
"DALTON","56_2",2,"BENE",0.5,100,"n","EQSY","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.6,100,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"SALIX",0.7,100,"n","EQAR","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"SALIX",0.9,100,"n","EQAR","","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"SALIX",0.7,100,"n","EQAR","","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"SALIX",1.1,100,"n","EQAR","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"SALIX",1.7,100,"n","EQAR","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"SALIX",0.9,100,"y","EQAR","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.4,100,"n","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","56_2",2,"SALIX",0.6,100,"n","MEPA","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"SALIX",0.9,100,"n","MEPA","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.1,100,"n","MEPA","","IND",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.8,100,"n","WHFL?","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.5,100,"y","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.5,95,"y","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.8,60,"y","LITTER","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.8,5,"y","EQSY","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",1.2,100,"n","MEPA","","IND",2,"d",0.00785376,0.00785376
"DALTON","56_2",2,"BENE",0.7,100,"n","EQAR","START","CLUMP",2,"d",0.00267246,0.00267246
"DALTON","56_2",2,"BENE",0.6,90,"y","EQAR","END","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.8,100,"y","EQAR","","IND",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.8,100,"n","EQAR","START","CLUMP",2,"d",0.00349056,0.00349056
"DALTON","56_2",2,"BENE",0.9,100,"n","EQAR","END","CLUMP",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"BENE",1.3,100,"y","CHAN","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"BENE",1.4,100,"n","CHAN","END","CLUMP",2,"d",0.01068984,0.01068984
"DALTON","56_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","56_2",2,"ALCR",0.6,100,"n","EQAR","START","CLUMP",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"ALCR",1.1,75,"y","EQAR","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"ALCR",1.1,95,"n","EQAR","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","56_2",2,"ALCR",0.9,80,"n","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","56_2",2,"ALCR",0.6,95,"n","EQAR","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",0.5,100,"n","EQAR","","IND",2,"d",0.0013635,0.0013635
"DALTON","56_2",2,"BENE",1.1,90,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","56_2",2,"ALCR",0.6,100,"n","MEPA","","IND",2,"d",0.00196344,0.00196344
"DALTON","56_2",2,"BENE",2.3,100,"n","LEGR","START","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","56_2",2,"BENE",1.7,100,"n","LEGR","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"BENE",2.2,100,"n","LEGR","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","56_2",2,"BENE",2.6,100,"n","LEGR","END","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","56_2",2,"BENE",2.1,100,"n","LEGR","START","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","56_2",2,"BENE",1.3,100,"n","LEGR","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"SALIX",1.3,100,"n","LEGR","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","56_2",2,"SALIX",2.6,100,"n","LEGR","","CLUMP",2,"d",0.03686904,0.03686904
"DALTON","56_2",2,"SALIX",1.7,100,"n","LEGR","END","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","56_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.1,95,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1,5,"y","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.1,100,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.2,10,"y","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"BENE",0.7,100,"y","EQAR","","IND",2,"d",0.00267246,0.00267246
"DALTON","57_2",2,"BENE",1,100,"n","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.4,5,"y","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.7,100,"y","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",2.3,100,"y","EQAR","","IND",2,"d",0.02885166,0.02885166
"DALTON","57_2",2,"BENE",2,100,"n","LITTER","","IND",2,"d",0.021816,0.021816
"DALTON","57_2",2,"BENE",1.9,95,"n","LITTER","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",2.1,90,"y","EQAR","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",0.9,100,"y","CHAN","","IND",2,"d",0.00441774,0.00441774
"DALTON","57_2",2,"BENE",1.1,95,"n","LITTER","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1,5,"y","CHAN","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.7,80,"y","POPR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",0.9,1,"y","EQAR","","IND",2,"d",0.00441774,0.00441774
"DALTON","57_2",2,"BENE",1.1,100,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1,100,"n","CHAN","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.7,100,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",2.1,100,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.2,100,"n","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"SALIX",1.2,100,"n","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"BENE",1.6,95,"n","CHAN","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.9,90,"n","LITTER","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"ALCR",2.9,80,"y","EQAR","START","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","57_2",2,"ALCR",3.3,90,"y","EQAR","","CLUMP",2,"d",0.05939406,0.05939406
"DALTON","57_2",2,"ALCR",2.5,20,"y","EQAR","END","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"BENE",1.3,100,"y","LITTER","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.2,90,"y","POPR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"SALIX",1.1,100,"n","VAVI","START","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"SALIX",1.7,100,"n","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"SALIX",2.2,100,"n","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"SALIX",1.7,100,"n","VAVI","","CLUMP",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"SALIX",1.1,100,"n","VAVI","","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"SALIX",1.5,100,"n","VAVI","","CLUMP",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"SALIX",1,100,"n","VAVI","","CLUMP",2,"d",0.005454,0.005454
"DALTON","57_2",2,"SALIX",2.2,100,"n","VAVI","","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"SALIX",1.9,100,"n","VAVI","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"SALIX",2.1,100,"n","VAVI","","CLUMP",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"SALIX",1.6,100,"n","VAVI","","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"SALIX",1.3,100,"n","VAVI","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.3,100,"n","POPR","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.9,100,"n","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.1,100,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.2,100,"n","EQAR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.5,100,"n","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.5,100,"n","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.4,100,"n","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.1,80,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.5,90,"y","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"ALCR",3.1,100,"n","CHAN","START","CLUMP",2,"d",0.05241294,0.05241294
"DALTON","57_2",2,"ALCR",2.5,100,"y","CHAN","","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"ALCR",2.9,100,"n","CHAN","END","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","57_2",2,"SALIX",1.2,80,"y","LEGR","","IND",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"BENE",1,95,"y","LITTER","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"SALIX",1.4,60,"y","LEGR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.9,95,"y","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",2.2,100,"n","EQAR","","IND",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"BENE",2.1,95,"n","EQAR","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",1.5,100,"n","EQSY","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.7,100,"n","EQSY","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",2.1,100,"y","EQAR","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",2,100,"n","EQSY","","IND",2,"d",0.021816,0.021816
"DALTON","57_2",2,"BENE",2.9,100,"y","EQSY","","IND",2,"d",0.04586814,0.04586814
"DALTON","57_2",2,"BENE",1.1,100,"n","EQSY","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",2.7,100,"n","EQSY","","IND",2,"d",0.03975966,0.03975966
"DALTON","57_2",2,"BENE",2.2,100,"n","EQSY","","IND",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"BENE",1.1,70,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",2.4,100,"y","EQAR","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",2.5,100,"n","EQAR","","IND",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"BENE",2.6,100,"y","EQAR","","IND",2,"d",0.03686904,0.03686904
"DALTON","57_2",2,"BENE",2.4,40,"y","EQAR","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1.6,20,"y","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",3.1,100,"n","EQAR","","IND",2,"d",0.05241294,0.05241294
"DALTON","57_2",2,"BENE",1.8,100,"n","EQAR","","IND",2,"d",0.01767096,0.01767096
"DALTON","57_2",2,"BENE",1,90,"n","EQSY","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",2.3,100,"y","EQAR","","IND",2,"d",0.02885166,0.02885166
"DALTON","57_2",2,"BENE",3.5,95,"n","EQAR","","IND",2,"d",0.0668115,0.0668115
"DALTON","57_2",2,"BENE",2.4,60,"y","EQAR","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1.9,90,"n","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",1.9,20,"n","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",2.1,100,"n","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",2.5,100,"y","EQAR","","IND",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"BENE",2.3,100,"n","LITTER","","IND",2,"d",0.02885166,0.02885166
"DALTON","57_2",2,"BENE",1.3,95,"n","LITTER","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.7,100,"n","LITTER","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.1,50,"y","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.6,95,"y","CHAN","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.5,95,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.4,100,"y","EQAR","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"SALIX",1.5,100,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",3.6,100,"n","EQAR","","IND",2,"d",0.07068384,0.07068384
"DALTON","57_2",2,"SALIX",1,5,"y","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",3,100,"n","EQAR","","IND",2,"d",0.049086,0.049086
"DALTON","57_2",2,"BENE",2.1,100,"y","EQAR","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",2.4,50,"n","EQAR","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1,90,"y","EQAR","","IND",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.7,95,"n","EQAR","","IND",2,"d",0.01576206,0.01576206
"DALTON","57_2",2,"BENE",1.5,100,"n","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",2.7,100,"n","LITTER","","IND",2,"d",0.03975966,0.03975966
"DALTON","57_2",2,"BENE",2.7,100,"n","LITTER","","IND",2,"d",0.03975966,0.03975966
"DALTON","57_2",2,"SALIX",1.3,15,"y","EQAR","START","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"SALIX",1.1,5,"y","EQAR","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",2.5,100,"n","EQAR","","IND",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"BENE",4,90,"y","EQAR","START","CLUMP",2,"d",0.087264,0.087264
"DALTON","57_2",2,"BENE",2.9,100,"n","EQAR","END","CLUMP",2,"d",0.04586814,0.04586814
"DALTON","57_2",2,"BENE",1.5,100,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.6,95,"n","CHAN","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.9,100,"y","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",1.5,100,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.9,95,"n","EQAR","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",1.5,95,"n","LITTER","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.3,100,"n","CHAN","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.9,90,"y","CHAN","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",2.4,95,"y","EQAR","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",3.3,100,"y","EQAR","START","CLUMP",2,"d",0.05939406,0.05939406
"DALTON","57_2",2,"BENE",3.8,100,"n","EQAR","","CLUMP",2,"d",0.07875576,0.07875576
"DALTON","57_2",2,"BENE",3.1,100,"n","EQAR","END","CLUMP",2,"d",0.05241294,0.05241294
"DALTON","57_2",2,"BENE",2.4,100,"n","EQAR","START","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",2.4,95,"y","EQAR","","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1.3,95,"n","EQAR","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.9,100,"n","LITTER","","IND",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"SALIX",1.5,5,"n","CHAN","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",2.2,100,"n","EQAR","START","CLUMP",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"BENE",2.3,100,"n","EQAR","END","CLUMP",2,"d",0.02885166,0.02885166
"DALTON","57_2",2,"BENE",2.2,95,"n","CHAN","","IND",2,"d",0.02639736,0.02639736
"DALTON","57_2",2,"BENE",2.8,100,"n","LITTER","","IND",2,"d",0.04275936,0.04275936
"DALTON","57_2",2,"BENE",4,95,"n","CHAN","","IND",2,"d",0.087264,0.087264
"DALTON","57_2",2,"BENE",2.1,100,"n","CHAN","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",3,100,"n","EQAR","START","CLUMP",2,"d",0.049086,0.049086
"DALTON","57_2",2,"BENE",1,100,"n","EQAR","","CLUMP",2,"d",0.005454,0.005454
"DALTON","57_2",2,"BENE",1.6,100,"n","EQAR","END","CLUMP",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",3.1,100,"n","LITTER","","IND",2,"d",0.05241294,0.05241294
"DALTON","57_2",2,"BENE",2.5,100,"n","EQAR","START","CLUMP",2,"d",0.0340875,0.0340875
"DALTON","57_2",2,"BENE",1.3,100,"n","EQAR","","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",1.9,95,"n","EQAR","","CLUMP",2,"d",0.01968894,0.01968894
"DALTON","57_2",2,"BENE",2.4,100,"n","EQAR","END","CLUMP",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1.4,90,"n","CHAN","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.3,100,"n","LITTER","","IND",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",2.4,100,"n","LITTER","","IND",2,"d",0.03141504,0.03141504
"DALTON","57_2",2,"BENE",1.4,95,"n","LITTER","","IND",2,"d",0.01068984,0.01068984
"DALTON","57_2",2,"BENE",1.2,95,"n","LITTER","START","CLUMP",2,"d",0.00785376,0.00785376
"DALTON","57_2",2,"BENE",1.1,95,"n","LITTER","END","CLUMP",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.6,95,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",1.1,80,"n","EQAR","","IND",2,"d",0.00659934,0.00659934
"DALTON","57_2",2,"BENE",1.6,90,"n","EQAR","","IND",2,"d",0.01396224,0.01396224
"DALTON","57_2",2,"BENE",3.8,90,"n","EQAR","","IND",2,"d",0.07875576,0.07875576
"DALTON","57_2",2,"BENE",2.1,90,"y","LITTER","","IND",2,"d",0.02405214,0.02405214
"DALTON","57_2",2,"BENE",2,95,"y","LITTER","","IND",2,"d",0.021816,0.021816
"DALTON","57_2",2,"BENE",1.5,5,"y","EQAR","","IND",2,"d",0.0122715,0.0122715
"DALTON","57_2",2,"BENE",1.8,95,"n","EQAR","","IND",2,"d",0.01767096,0.01767096
"DALTON","57_2",2,"BENE",2.8,100,"n","EQAR","","IND",2,"d",0.04275936,0.04275936
"DALTON","57_2",2,"SALIX",1.3,95,"y","EQAR","END","CLUMP",2,"d",0.00921726,0.00921726
"DALTON","57_2",2,"BENE",2.4,100,"n","CHAN","","IND",2,"d",0.03141504,0.03141504
